,pos,g123
7015,34241397.47,0.06887052341597796
7016,34245297.581,0.11662075298438937
7017,34249248.821,0.11478420569329661
7018,34252867.284,0.13314967860422405
7019,34256865.157,0.11478420569329661
7020,34260876.79,0.05785123966942149
7021,34264541.406,0.08172635445362719
7022,34269455.326,0.09641873278236913
7023,34274585.206,0.05785123966942149
7024,34278957.971,0.05785123966942149
7025,34283160.0,0.05968778696051424
7026,34288875.891,0.05968778696051424
7027,34295478.056,0.03581267217630855
7028,34299900.458,0.03581267217630855
7029,34304830.603,0.04866850321395777
7030,34310226.316,0.03581267217630855
7031,34315263.676,0.041322314049586785
7032,34321467.019,0.03581267217630855
7033,34326373.64,0.03581267217630855
7034,34331940.648,0.05785123966942149
7035,34338240.356,0.04866850321395777
7036,34343938.4,0.04866850321395777
7037,34350225.478,0.041322314049586785
7038,34357117.019,0.05968778696051424
7039,34362542.793,0.041322314049586785
7040,34368444.281,0.04866850321395777
7041,34372908.36,0.03581267217630855
7042,34379184.239,0.05785123966942149
7043,34383645.042,0.05785123966942149
7044,34388387.629,0.04866850321395777
7045,34392293.63,0.04866850321395777
7046,34396154.289,0.04866850321395777
7047,34400987.685,0.04866850321395777
7048,34405407.418,0.03581267217630855
7049,34409876.492,0.10009182736455463
7050,34415821.388,0.03581267217630855
7051,34420475.896,0.03581267217630855
7052,34424292.162,0.041322314049586785
7053,34428467.462,0.04866850321395777
7054,34432862.032,0.041322314049586785
7055,34438733.135,0.05785123966942149
7056,34446599.481,0.05785123966942149
7057,34451224.538,0.03581267217630855
7058,34455339.673,0.041322314049586785
7059,34460896.133,0.05785123966942149
7060,34467800.982,0.04866850321395777
7061,34473124.181,0.03581267217630855
7062,34477887.046,0.041322314049586785
7063,34484259.13,0.05785123966942149
7064,34494075.569,0.04866850321395777
7065,34499219.617,0.03581267217630855
7066,34503771.749,0.03581267217630855
7067,34508994.011,0.06887052341597796
7068,34512767.544,0.041322314049586785
7069,34517352.017,0.05785123966942149
7070,34522460.217,0.04866850321395777
7071,34528592.772,0.06887052341597796
7072,34534154.125,0.06887052341597796
7073,34538917.513,0.041322314049586785
7074,34543873.422,0.08172635445362719
7075,34550576.196,0.04866850321395777
7076,34555528.205,0.07254361799816346
7077,34560310.539,0.03581267217630855
7078,34564985.138,0.03581267217630855
7079,34569743.557,0.03581267217630855
7080,34575061.092,0.03581267217630855
7081,34578922.403,0.041322314049586785
7082,34582409.114,0.05785123966942149
7083,34586590.039,0.05968778696051424
7084,34591391.604,0.05968778696051424
7085,34595507.962,0.09641873278236913
7086,34600735.455,0.04866850321395777
7087,34606072.432,0.04866850321395777
7088,34610634.975,0.041322314049586785
7089,34616186.217,0.06887052341597796
7090,34621537.677,0.05785123966942149
7091,34626695.777,0.04866850321395777
7092,34630607.03,0.04866850321395777
7093,34635098.052,0.03581267217630855
7094,34639898.086,0.08172635445362719
7095,34644328.542,0.04866850321395777
7096,34648671.51,0.03581267217630855
7097,34653747.259,0.03581267217630855
7098,34657813.362,0.11478420569329661
7099,34662223.488,0.05785123966942149
7100,34670631.709,0.041322314049586785
7101,34676553.872,0.041322314049586785
7102,34683216.375,0.05785123966942149
7103,34689167.39,0.05785123966942149
7104,34693972.521,0.041322314049586785
7105,34697855.541,0.06887052341597796
7106,34702496.198,0.04866850321395777
7107,34707665.523,0.041322314049586785
7108,34712128.027,0.04866850321395777
7109,34716804.361,0.041322314049586785
7110,34723105.912,0.04866850321395777
7111,34728548.04,0.05785123966942149
7112,34732482.739,0.03581267217630855
7113,34737367.403,0.041322314049586785
7114,34742538.321,0.09641873278236913
7115,34747036.645,0.04866850321395777
7116,34751896.521,0.05785123966942149
7117,34757410.985,0.05785123966942149
7118,34764500.894,0.04866850321395777
7119,34770537.476,0.04866850321395777
7120,34781474.874,0.03581267217630855
7121,34787478.98,0.05785123966942149
7122,34792257.059,0.06887052341597796
7123,34796436.132,0.03581267217630855
7124,34801264.819,0.04866850321395777
7125,34805958.965,0.05968778696051424
7126,34811281.125,0.04866850321395777
7127,34816641.803,0.05968778696051424
7128,34821343.792,0.05785123966942149
7129,34826612.631,0.041322314049586785
7130,34832628.847,0.04866850321395777
7131,34838379.981,0.04866850321395777
7132,34843350.933,0.041322314049586785
7133,34849022.096,0.041322314049586785
7134,34855991.539,0.04866850321395777
7135,34860348.562,0.08172635445362719
7136,34864020.821,0.08356290174471993
7137,34868379.158,0.05785123966942149
7138,34873282.19,0.041322314049586785
7139,34877038.719,0.041322314049586785
7140,34881260.191,0.04866850321395777
7141,34886433.158,0.041322314049586785
7142,34891751.298,0.04866850321395777
7143,34896375.548,0.05785123966942149
7144,34902087.702,0.04866850321395777
7145,34906703.948,0.08172635445362719
7146,34911268.693,0.041322314049586785
7147,34915839.973,0.04866850321395777
7148,34920714.698,0.041322314049586785
7149,34925449.657,0.05968778696051424
7150,34929873.02,0.07438016528925621
7151,34935927.114,0.04866850321395777
7152,34941812.512,0.06336088154269973
7153,34951404.812,0.04866850321395777
7154,34955761.565,0.07254361799816346
7155,34960777.616,0.041322314049586785
7156,34966952.774,0.03581267217630855
7157,34973122.409,0.05785123966942149
7158,34978814.436,0.041322314049586785
7159,34984099.113,0.041322314049586785
7160,34989454.368,0.05968778696051424
7161,34999187.536,0.041322314049586785
7162,35005027.066,0.041322314049586785
7163,35010626.993,0.05785123966942149
7164,35015840.387,0.041322314049586785
7165,35021413.374,0.03581267217630855
7166,35026284.874,0.05785123966942149
7167,35030599.07,0.06887052341597796
7168,35035523.305,0.06887052341597796
7169,35040268.93,0.04866850321395777
7170,35046139.295,0.05785123966942149
7171,35050932.588,0.11294765840220387
7172,35056364.927,0.04866850321395777
7173,35062016.667,0.09641873278236913
7174,35067643.747,0.06887052341597796
7175,35074766.283,0.05785123966942149
7176,35079739.548,0.041322314049586785
7177,35085121.045,0.08356290174471993
7178,35089661.644,0.05785123966942149
7179,35094474.186,0.04866850321395777
7180,35098677.025,0.05785123966942149
7181,35104164.576,0.07070707070707072
7182,35108670.74,0.07254361799816346
7183,35113412.835,0.03581267217630855
7184,35119096.961,0.04866850321395777
7185,35124461.401,0.04866850321395777
7186,35129630.374,0.041322314049586785
7187,35134230.009,0.03581267217630855
7188,35139917.619,0.04866850321395777
7189,35144698.675,0.04866850321395777
7190,35149878.85,0.03581267217630855
7191,35154078.396,0.05785123966942149
7192,35158330.44,0.04866850321395777
7193,35162739.861,0.04866850321395777
7194,35167336.877,0.03581267217630855
7195,35177827.612,0.041322314049586785
7196,35185751.256,0.03581267217630855
7197,35197071.91,0.04866850321395777
7198,35202666.631,0.06887052341597796
7199,35207894.872,0.041322314049586785
7200,35212693.652,0.041322314049586785
7201,35217129.73,0.05785123966942149
7202,35222296.639,0.04866850321395777
7203,35227332.649,0.03581267217630855
7204,35231402.938,0.03581267217630855
7205,35235665.865,0.03581267217630855
7206,35240020.298,0.04866850321395777
7207,35244467.614,0.03581267217630855
7208,35248498.622,0.05785123966942149
7209,35253607.863,0.041322314049586785
7210,35258340.207,0.041322314049586785
7211,35262491.755,0.03581267217630855
7212,35266196.727,0.041322314049586785
7213,35270191.03,0.03581267217630855
7214,35274277.489,0.03581267217630855
7215,35279404.242,0.041322314049586785
7216,35284728.892,0.03581267217630855
7217,35290765.242,0.04866850321395777
7218,35297092.064,0.06887052341597796
7219,35302112.423,0.04866850321395777
7220,35306802.967,0.04866850321395777
7221,35311208.224,0.041322314049586785
7222,35316031.952,0.04866850321395777
7223,35320312.834,0.05785123966942149
7224,35324386.3,0.041322314049586785
7225,35329187.303,0.03581267217630855
7226,35333444.304,0.03581267217630855
7227,35337714.645,0.03581267217630855
7228,35341871.099,0.041322314049586785
7229,35346569.743,0.03581267217630855
7230,35351403.038,0.03581267217630855
7231,35356555.535,0.041322314049586785
7232,35361328.089,0.04866850321395777
7233,35365674.351,0.041322314049586785
7234,35369744.561,0.03581267217630855
7235,35375541.102,0.03581267217630855
7236,35380482.333,0.03581267217630855
7237,35385826.767,0.03581267217630855
7238,35392315.589,0.06887052341597796
7239,35398169.768,0.03581267217630855
7240,35408040.108,0.07070707070707072
7241,35511836.6,0.041322314049586785
7242,35518764.335,0.07070707070707072
7243,35523387.55,0.08356290174471993
7244,35527537.747,0.13498622589531684
7245,35531812.524,0.08539944903581269
7246,35535783.715,0.04866850321395777
7247,35539931.154,0.08356290174471993
7248,35543737.997,0.041322314049586785
7249,35547844.734,0.07070707070707072
7250,35552972.893,0.03581267217630855
7251,35558661.188,0.08356290174471993
7252,35563910.86,0.041322314049586785
7253,35569747.921,0.06887052341597796
7254,35574511.074,0.03581267217630855
7255,35579095.377,0.04866850321395777
7256,35583957.145,0.06887052341597796
7257,35588074.308,0.04866850321395777
7258,35591839.942,0.03581267217630855
7259,35595261.829,0.08356290174471993
7260,35599526.589,0.07070707070707072
7261,35603680.725,0.06887052341597796
7262,35608739.978,0.041322314049586785
7263,35614722.291,0.03581267217630855
7264,35625955.551,0.05968778696051424
7265,35630488.304,0.04866850321395777
7266,35634890.0,0.04866850321395777
7267,35639013.175,0.041322314049586785
7268,35644349.808,0.03581267217630855
7269,35649873.061,0.08356290174471993
7270,35654861.339,0.05785123966942149
7271,35685100.069,0.03581267217630855
7272,35740966.306,0.05785123966942149
7273,35752834.11,0.08172635445362719
7274,35759152.826,0.04866850321395777
7275,35763517.109,0.03581267217630855
7276,35768245.811,0.06887052341597796
7277,35773075.829,0.08539944903581269
7278,35777681.548,0.03581267217630855
7279,35782075.328,0.06887052341597796
7280,35786876.538,0.08172635445362719
7281,35791237.755,0.13131313131313133
7282,35795921.603,0.041322314049586785
7283,35800895.533,0.04866850321395777
7284,35805261.386,0.04866850321395777
7285,35809894.059,0.041322314049586785
7286,35814584.155,0.041322314049586785
7287,35822076.505,0.03581267217630855
7288,35827099.862,0.03581267217630855
7289,35832742.562,0.03581267217630855
7290,35837324.061,0.03581267217630855
7291,35841841.073,0.03581267217630855
7292,35846883.698,0.041322314049586785
7293,35855073.969,0.041322314049586785
7294,35866095.027,0.03581267217630855
7295,35871136.648,0.05785123966942149
7296,35875588.006,0.06887052341597796
7297,35880252.435,0.08539944903581269
7298,35885599.068,0.05785123966942149
7299,35890606.853,0.041322314049586785
7300,35894988.223,0.06887052341597796
7301,35899341.989,0.05785123966942149
7302,35904148.299,0.15335169880624427
7303,35908849.849,0.11294765840220387
7304,35913748.2,0.1735537190082645
7305,35918640.96,0.07070707070707072
7306,35924140.597,0.04866850321395777
7307,35929301.78,0.09641873278236913
7308,35934289.697,0.13682277318640956
7309,35939255.49,0.09641873278236913
7310,35944368.271,0.05785123966942149
7311,35948669.227,0.03581267217630855
7312,35953281.474,0.041322314049586785
7313,35958534.567,0.041322314049586785
7314,35963702.564,0.041322314049586785
7315,35969182.691,0.04866850321395777
7316,35974365.048,0.041322314049586785
7317,35979057.545,0.03581267217630855
7318,35985479.088,0.03581267217630855
7319,35989635.457,0.041322314049586785
7320,35994515.311,0.041322314049586785
7321,35999452.26,0.03581267217630855
7322,36004672.665,0.03581267217630855
7323,36009236.283,0.041322314049586785
7324,36013016.061,0.06887052341597796
7325,36017087.14,0.03581267217630855
7326,36020985.586,0.041322314049586785
7327,36025562.709,0.04866850321395777
7328,36030015.74,0.03581267217630855
7329,36035010.877,0.041322314049586785
7330,36039770.273,0.05968778696051424
7331,36044030.197,0.05785123966942149
7332,36047846.824,0.04866850321395777
7333,36051601.848,0.05785123966942149
7334,36057172.826,0.05785123966942149
7335,36061317.788,0.04866850321395777
7336,36065864.878,0.041322314049586785
7337,36070253.389,0.03581267217630855
7338,36076551.499,0.03581267217630855
7339,36082492.444,0.03581267217630855
7340,36086700.687,0.03581267217630855
7341,36090276.498,0.03581267217630855
7342,36094994.091,0.041322314049586785
7343,36099637.756,0.041322314049586785
7344,36103495.36,0.041322314049586785
7345,36107933.129,0.041322314049586785
7346,36112551.983,0.041322314049586785
7347,36117833.801,0.05785123966942149
7348,36121925.64,0.03581267217630855
7349,36125863.92,0.05785123966942149
7350,36130590.848,0.061524334251606985
7351,36135259.138,0.05785123966942149
7352,36139936.126,0.07070707070707072
7353,36143860.357,0.06887052341597796
7354,36148106.904,0.041322314049586785
7355,36154015.435,0.03581267217630855
7356,36158349.978,0.041322314049586785
7357,36163330.382,0.041322314049586785
7358,36167908.006,0.041322314049586785
7359,36172214.936,0.041322314049586785
7360,36176791.823,0.03581267217630855
7361,36181352.234,0.041322314049586785
7362,36185880.248,0.04866850321395777
7363,36190671.91,0.041322314049586785
7364,36195327.436,0.04866850321395777
7365,36200449.211,0.03581267217630855
7366,36205938.285,0.041322314049586785
7367,36210559.001,0.04866850321395777
7368,36215829.049,0.041322314049586785
7369,36220833.831,0.03581267217630855
7370,36225817.155,0.041322314049586785
7371,36229983.28,0.041322314049586785
7372,36234536.909,0.03581267217630855
7373,36239729.612,0.041322314049586785
7374,36244404.224,0.041322314049586785
7375,36249321.364,0.04866850321395777
7376,36253718.274,0.06887052341597796
7377,36259557.236,0.03581267217630855
7378,36264071.867,0.03581267217630855
7379,36268272.245,0.05785123966942149
7380,36272733.234,0.04866850321395777
7381,36278827.56,0.03581267217630855
7382,36283846.681,0.041322314049586785
7383,36288902.363,0.03581267217630855
7384,36293739.846,0.03581267217630855
7385,36298104.329,0.05785123966942149
7386,36302772.584,0.04866850321395777
7387,36307276.685,0.041322314049586785
7388,36311591.737,0.04866850321395777
7389,36316336.138,0.041322314049586785
7390,36321648.94,0.03581267217630855
7391,36327553.408,0.03581267217630855
7392,36333109.42,0.03581267217630855
7393,36339175.299,0.03581267217630855
7394,36345852.185,0.04866850321395777
7395,36353777.163,0.07070707070707072
7396,36359555.291,0.041322314049586785
7397,36365534.848,0.09825528007346189
7398,36370549.886,0.041322314049586785
7399,36376035.559,0.09641873278236913
7400,36383076.021,0.09825528007346189
7401,36388287.816,0.13131313131313133
7402,36393969.065,0.04866850321395777
7403,36399778.866,0.041322314049586785
7404,36405474.494,0.03581267217630855
7405,36411038.562,0.03581267217630855
7406,36417386.914,0.07070707070707072
7407,36422301.913,0.05968778696051424
7408,36426918.883,0.04866850321395777
7409,36431363.71,0.05785123966942149
7410,36435566.157,0.06887052341597796
7411,36440334.184,0.08356290174471993
7412,36445319.935,0.05785123966942149
7413,36450749.556,0.03581267217630855
7414,36455918.536,0.03581267217630855
7415,36460876.191,0.03581267217630855
7416,36466943.079,0.03581267217630855
7417,36472627.889,0.03581267217630855
