,pos,g123
7901,26993635.71142857,0.0778061224489796
7902,26998065.624285713,0.054209183673469385
7903,27002523.09285714,0.04910714285714285
7904,27007906.8,0.03826530612244898
7905,27011635.804285713,0.05229591836734694
7906,27015657.54,0.03188775510204081
7907,27021200.962857142,0.07142857142857142
7908,27025171.85,0.06058673469387755
7909,27027735.351428572,0.045280612244897954
7910,27030885.37857143,0.03890306122448979
7911,27036455.032857142,0.05803571428571429
7912,27040009.634285714,0.10331632653061223
7913,27042771.04,0.1390306122448979
7914,27045620.23,0.1096938775510204
7915,27048944.672857143,0.09885204081632652
7916,27053568.10714286,0.08482142857142858
7917,27056257.367142856,0.10331632653061223
7918,27059196.327142857,0.0389030612244898
7919,27062379.224285714,0.07589285714285715
7920,27065418.067142855,0.052295918367346934
7921,27069323.445714287,0.08354591836734694
7922,27072493.302857142,0.061224489795918366
7923,27075503.847142857,0.06696428571428573
7924,27078601.991428573,0.11160714285714285
7925,27082103.685714286,0.05612244897959183
7926,27085287.581428573,0.06186224489795918
7927,27088653.48,0.06186224489795918
7928,27092273.918571427,0.047193877551020405
7929,27094892.558571428,0.04145408163265306
7930,27098412.784285713,0.047193877551020405
7931,27101499.455714285,0.054209183673469385
7932,27106050.85,0.06505102040816327
7933,27109487.047142856,0.056760204081632654
7934,27112673.758571427,0.04145408163265306
7935,27116632.82,0.07270408163265306
7936,27125787.76714286,0.032525510204081634
7937,27129012.532857142,0.042091836734693876
7938,27132071.535714287,0.05229591836734694
7939,27134900.272857144,0.05931122448979592
7940,27137400.71,0.04591836734693877
7941,27141299.024285715,0.03380102040816327
7942,27145431.91285714,0.04400510204081632
7943,27150532.67714286,0.05038265306122448
7944,27154207.082857143,0.056760204081632654
7945,27156720.955714285,0.04591836734693877
7946,27159280.20857143,0.03635204081632653
7947,27162843.864285715,0.04145408163265306
7948,27166132.525714286,0.04145408163265306
7949,27169154.312857144,0.06249999999999999
7950,27173473.69857143,0.032525510204081634
7951,27176657.197142858,0.08737244897959184
7952,27179186.317142855,0.03571428571428571
7953,27183809.01,0.06823979591836736
7954,27187071.49,0.06696428571428571
7955,27189702.962857142,0.061224489795918366
7956,27192811.26714286,0.06058673469387755
7957,27196447.147142857,0.06313775510204081
7958,27199959.72,0.0586734693877551
7959,27202975.148571428,0.047193877551020405
7960,27206848.648571428,0.0350765306122449
7961,27210425.012857143,0.04846938775510204
7962,27213298.258571427,0.047193877551020405
7963,27216042.132857144,0.047831632653061215
7964,27219771.58857143,0.05612244897959183
7965,27223197.615714286,0.07334183673469388
7966,27228174.61,0.045280612244897954
7967,27232705.921428572,0.07589285714285715
7968,27237581.81,0.08227040816326531
7969,27240913.812857144,0.04846938775510204
7970,27244064.844285715,0.05931122448979592
7971,27247313.008571427,0.07716836734693877
7972,27250773.06,0.06823979591836736
7973,27254160.277142856,0.07142857142857142
7974,27257516.254285716,0.08099489795918367
7975,27260566.507142857,0.04464285714285714
7976,27264124.582857143,0.04209183673469387
7977,27267794.12142857,0.056760204081632654
7978,27271114.01857143,0.09821428571428571
7979,27274505.83,0.10204081632653061
7980,27277719.41142857,0.09630102040816327
7981,27280791.02142857,0.06377551020408163
7982,27284104.35,0.09885204081632654
7983,27287479.59,0.09375
7984,27290891.202857144,0.13137755102040818
7985,27293576.48,0.12053571428571426
7986,27296042.554285713,0.07270408163265307
7987,27299077.05,0.06632653061224492
7988,27302399.05,0.06887755102040816
7989,27305812.41,0.069515306122449
7990,27308725.01,0.09183673469387754
7991,27311810.145714287,0.08864795918367346
7992,27315869.772857144,0.047831632653061215
7993,27318576.49,0.05357142857142856
7994,27321576.175714284,0.06058673469387754
7995,27324457.76857143,0.10778061224489797
7996,27328556.725714285,0.028698979591836732
7997,27331356.37857143,0.04400510204081632
7998,27335391.27142857,0.04846938775510204
7999,27339214.15714286,0.08864795918367346
8000,27343012.63,0.027423469387755098
8001,27346207.735714287,0.08992346938775511
8002,27349042.665714286,0.07334183673469388
8003,27352003.79857143,0.05165816326530612
8004,27354899.717142858,0.061224489795918366
8005,27357891.91285714,0.029974489795918366
8006,27361112.387142856,0.03762755102040816
8007,27364671.995714284,0.08928571428571427
8008,27369110.242857143,0.04655612244897958
8009,27374131.947142858,0.04336734693877551
8010,27379710.245714284,0.061862244897959176
8011,27382878.634285714,0.06696428571428573
8012,27385872.74714286,0.05612244897959183
8013,27389450.077142857,0.0784438775510204
8014,27392358.7,0.045280612244897954
8015,27396481.26857143,0.0586734693877551
8016,27400389.91285714,0.08928571428571429
8017,27403735.694285713,0.09438775510204081
8018,27406798.757142857,0.0433673469387755
8019,27409926.242857143,0.0899234693877551
8020,27412901.01857143,0.07334183673469388
8021,27416273.475714285,0.08035714285714285
8022,27419653.27,0.047193877551020405
8023,27423299.02,0.0433673469387755
8024,27427982.894285716,0.0778061224489796
8025,27435161.27,0.0625
8026,27439920.26714286,0.1415816326530612
8027,27443699.558571428,0.1301020408163265
8028,27447649.561428573,0.11862244897959182
8029,27451866.57142857,0.09757653061224489
8030,27456816.762857143,0.142219387755102
8031,27459802.347142857,0.11926020408163263
8032,27463139.11142857,0.06186224489795919
8033,27467710.16285714,0.07716836734693877
8034,27470906.63,0.09566326530612244
8035,27473672.554285713,0.056760204081632654
8036,27477401.207142856,0.04910714285714285
8037,27482309.66,0.07589285714285714
8038,27485406.55142857,0.08354591836734694
8039,27488030.085714284,0.04081632653061224
8040,27491479.292857144,0.04081632653061224
8041,27495147.742857143,0.04145408163265306
8042,27498316.942857143,0.04655612244897959
8043,27501355.624285713,0.04974489795918367
8044,27504621.85857143,0.09693877551020406
8045,27508248.307142857,0.056760204081632654
8046,27512158.194285713,0.029974489795918366
8047,27515528.581428573,0.022959183673469385
8048,27519250.304285713,0.026147959183673467
8049,27522485.062857144,0.051658163265306124
8050,27525687.18142857,0.060586734693877556
8051,27529195.98285714,0.049744897959183666
8052,27532989.35857143,0.0586734693877551
8053,27536235.114285715,0.037627551020408156
8054,27538620.325714286,0.03125
8055,27541570.154285714,0.024234693877551016
8056,27544490.59,0.04591836734693877
8057,27547539.185714286,0.05357142857142857
8058,27550673.972857144,0.04591836734693877
8059,27554965.648571428,0.061862244897959176
8060,27558202.48285714,0.05038265306122448
8061,27560651.417142857,0.05803571428571429
8062,27563091.328571428,0.06823979591836735
8063,27566632.31857143,0.05165816326530612
8064,27570414.59,0.05357142857142856
8065,27573808.067142855,0.06823979591836736
8066,27578626.28,0.05420918367346939
8067,27587519.188571427,0.07653061224489796
8068,27595132.55,0.07142857142857142
8069,27597980.618571427,0.054209183673469385
8070,27600702.045714285,0.09693877551020408
8071,27604056.224285714,0.09119897959183673
8072,27606839.552857142,0.06313775510204081
8073,27609881.598571427,0.07142857142857142
8074,27613730.125714287,0.07653061224489796
8075,27618016.402857143,0.07142857142857144
8076,27621421.738571428,0.04464285714285714
8077,27625110.46,0.03762755102040816
8078,27628400.194285713,0.042091836734693876
8079,27631645.98285714,0.05165816326530612
8080,27634695.265714284,0.04591836734693877
8081,27637539.04,0.036989795918367346
8082,27639948.75285714,0.04974489795918367
8083,27642615.355714284,0.04591836734693877
8084,27645373.34285714,0.03826530612244898
8085,27647795.20142857,0.03380102040816326
8086,27650200.16,0.03635204081632653
8087,27653260.528571427,0.05994897959183673
8088,27655709.168571427,0.03826530612244898
8089,27658483.011428572,0.07971938775510204
8090,27661102.37,0.0586734693877551
8091,27664536.27142857,0.04591836734693877
8092,27667806.61,0.04591836734693877
8093,27671237.79142857,0.03316326530612245
8094,27674464.277142856,0.036989795918367346
8095,27677313.334285714,0.04655612244897958
8096,27680163.975714285,0.047831632653061215
8097,27682981.351428572,0.05229591836734694
8098,27687000.421428572,0.036989795918367346
8099,27694619.182857145,0.039540816326530615
8100,27697540.304285713,0.030612244897959183
8101,27701228.11,0.024872448979591833
8102,27704357.484285716,0.04591836734693877
8103,27708014.472857144,0.04272959183673469
8104,27710372.335714284,0.03443877551020408
8105,27712856.464285713,0.03125
8106,27716717.558571428,0.03443877551020408
8107,27720802.227142856,0.03571428571428571
8108,27724412.977142856,0.056760204081632654
8109,27727634.324285716,0.03762755102040816
8110,27731013.42714286,0.061224489795918366
8111,27734253.085714284,0.05548469387755102
8112,27737333.197142858,0.0586734693877551
8113,27740022.817142855,0.054846938775510196
8114,27743387.265714284,0.06823979591836736
8115,27746272.172857143,0.08099489795918367
8116,27749941.295714285,0.08737244897959184
8117,27753594.567142855,0.12053571428571426
8118,27757025.511428572,0.12627551020408165
8119,27759949.985714287,0.09311224489795918
8120,27762111.7,0.08290816326530612
8121,27764537.991428573,0.07270408163265306
8122,27767935.51,0.06760204081632654
8123,27771686.91285714,0.08035714285714285
8124,27774968.325714286,0.09757653061224489
8125,27780072.535714287,0.07716836734693877
8126,27783583.984285716,0.09056122448979591
8127,27786992.88857143,0.11160714285714288
8128,27789720.60857143,0.07653061224489796
8129,27792893.472857144,0.11033163265306124
8130,27796680.102857143,0.13137755102040818
8131,27799607.348571427,0.05229591836734694
8132,27802590.277142856,0.033163265306122444
8133,27806300.40857143,0.049744897959183666
8134,27810818.024285715,0.033163265306122444
8135,27815051.23285714,0.05357142857142857
8136,27819222.604285713,0.10140306122448979
8137,27822751.81857143,0.08545918367346939
8138,27826489.221428573,0.09438775510204081
8139,27830231.097142857,0.13456632653061226
8140,27833683.241428573,0.07589285714285714
8141,27838974.42714286,0.06760204081632652
8142,27844664.59285714,0.03826530612244898
8143,27850888.917142857,0.03380102040816327
8144,27854446.98285714,0.04591836734693877
8145,27857777.634285714,0.05548469387755102
8146,27861164.737142857,0.04145408163265306
8147,27866234.73285714,0.04974489795918367
8148,27870123.872857142,0.0982142857142857
8149,27873564.558571428,0.12755102040816324
8150,27877752.14142857,0.04400510204081633
8151,27882335.54857143,0.07653061224489796
8152,27888393.93142857,0.0625
8153,27891835.35714286,0.05038265306122448
8154,27894462.715714287,0.06377551020408163
8155,27897452.204285715,0.09885204081632652
8156,27901223.078571428,0.04910714285714285
8157,27904517.1,0.06058673469387755
8158,27908728.895714287,0.054209183673469385
8159,27914205.355714284,0.04209183673469387
8160,27918440.207142856,0.05293367346938776
8161,27923192.45857143,0.029974489795918366
8162,27927054.614285715,0.029974489795918366
8163,27930064.97,0.04464285714285714
8164,27933705.515714284,0.03890306122448979
8165,27937972.934285715,0.045280612244897954
8166,27945696.995714284,0.03125
8167,27950119.49714286,0.09119897959183673
8168,27953639.085714284,0.024872448979591833
8169,27957472.217142858,0.039540816326530615
8170,27961063.43,0.037627551020408156
8171,27964597.595714286,0.05229591836734694
8172,27967785.604285713,0.06568877551020408
8173,27970482.665714286,0.10969387755102039
8174,27973943.66285714,0.05994897959183673
8175,27977758.37,0.07206632653061225
8176,27980594.65857143,0.05548469387755102
8177,27984732.175714284,0.04464285714285714
8178,27988468.044285715,0.04145408163265306
8179,27992159.974285714,0.036989795918367346
8180,27995784.474285714,0.061224489795918366
8181,27999094.34142857,0.0350765306122449
8182,28003147.027142856,0.022959183673469385
8183,28008639.45,0.0433673469387755
8184,28012883.202857144,0.03125
8185,28015859.32142857,0.03380102040816327
8186,28018541.688571427,0.03571428571428571
8187,28021550.2,0.040178571428571425
8188,28024583.808571428,0.029336734693877552
8189,28027636.14142857,0.039540816326530615
8190,28030103.71142857,0.030612244897959183
8191,28033510.024285715,0.03762755102040816
8192,28036403.792857144,0.04209183673469388
8193,28039699.22,0.039540816326530615
8194,28042733.474285714,0.03443877551020408
8195,28046837.81,0.039540816326530615
8196,28050921.297142856,0.060586734693877556
8197,28054695.215714287,0.045280612244897954
8198,28058147.077142857,0.07079081632653061
8199,28061492.355714284,0.10331632653061223
8200,28064929.12857143,0.07206632653061225
8201,28067729.257142857,0.09948979591836735
8202,28070695.84142857,0.09885204081632652
8203,28074089.47,0.08099489795918367
8204,28077321.63857143,0.09948979591836735
8205,28079839.651428573,0.11989795918367345
8206,28082148.758571427,0.11160714285714285
8207,28084590.105714284,0.08035714285714285
8208,28087206.505714286,0.07079081632653061
8209,28089741.14,0.06313775510204081
8210,28092170.401428573,0.06760204081632654
8211,28096218.92714286,0.056122448979591844
8212,28099079.555714287,0.05548469387755102
8213,28101718.69,0.051658163265306124
8214,28104922.76857143,0.05165816326530612
8215,28108129.92,0.057397959183673464
8216,28112609.324285716,0.04336734693877551
8217,28115812.6,0.05994897959183673
8218,28119271.581428573,0.04974489795918367
8219,28121504.70142857,0.05803571428571429
8220,28124708.895714287,0.07653061224489796
8221,28127526.957142856,0.056760204081632654
8222,28131039.988571428,0.03188775510204081
8223,28135317.377142858,0.05803571428571429
8224,28138920.697142858,0.06313775510204081
8225,28142030.34142857,0.060586734693877556
8226,28148595.137142856,0.08354591836734694
8227,28152512.484285716,0.07971938775510204
8228,28155808.441428572,0.05803571428571429
8229,28159507.277142856,0.060586734693877556
8230,28162411.12,0.04655612244897958
8231,28166543.672857143,0.05931122448979592
8232,28169415.92,0.05548469387755102
8233,28172320.507142857,0.05165816326530612
8234,28176494.577142857,0.04591836734693877
8235,28180640.775714286,0.07971938775510204
8236,28183542.055714287,0.06505102040816327
8237,28186294.96142857,0.059311224489795915
8238,28189287.685714286,0.0433673469387755
8239,28193373.89285714,0.04400510204081632
8240,28197797.184285715,0.04336734693877551
8241,28202415.42857143,0.032525510204081634
8242,28215230.895714287,0.04846938775510204
8243,28219225.151428573,0.042091836734693876
8244,28222692.634285714,0.057397959183673464
